Options,Network,Delta_P,H_Min,H_Sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,H_Area_1,H_Area_2,H_Min_Area_1,H_Min_Area_2,Delta_P_Bus_1,Delta_P_Bus_2,H_Bus_1,H_Bus_2,H_Min_Bus_1,H_Min_Bus_2
system_small_load,17,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_load,18,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_load,19,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_load,20,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_load,21,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_load,22,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,2.0,0.0,5000.0,0.0,1500.0,0.0,6500.0,1.0,,,,,,,,,,,,
system_small_load,23,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
system_small_load,24,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
system_small_load,1,2.0,3.3333333333333335,7.258064516129032,5.75,10.0,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_load,2,2.0,3.3333333333333335,5.483870967741935,3.0,6.5,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_load,3,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_load,4,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_load,5,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_load,6,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_load,7,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_load,8,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_load,9,2.0,3.3333333333333335,7.258064516129032,5.75,10.0,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_load,10,2.0,3.3333333333333335,7.258064516129032,5.75,10.0,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_load,11,2.0,3.3333333333333335,7.258064516129032,5.75,10.0,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_load,12,2.0,3.3333333333333335,7.258064516129032,5.75,10.0,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_load,13,2.0,3.3333333333333335,7.258064516129032,5.75,10.0,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_load,14,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,1.5,0.0,4500.0,750.5,1125.0,0.0,6375.5,1.0,,,,,,,,,,,,
system_small_load,15,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_load,16,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_load,17,2.0,3.3333333333333335,5.483870967741935,3.0,6.5,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_load,18,2.0,3.3333333333333335,5.483870967741935,3.0,6.5,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_load,19,2.0,3.3333333333333335,5.483870967741935,3.0,6.5,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_load,20,2.0,3.3333333333333335,5.483870967741935,3.0,6.5,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_load,21,2.0,3.3333333333333335,5.483870967741935,3.0,6.5,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_load,22,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,2.5,0.0,4500.0,750.5,1875.0,0.0,7125.5,1.0,,,,,,,,,,,,
system_small_load,23,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,5.5,0.0,4500.0,750.5,4125.0,0.0,9375.5,1.0,,,,,,,,,,,,
system_small_load,24,2.0,3.3333333333333335,4.774193548387097,5.75,3.0,9.0,0.5,5.5,0.0,4500.0,750.5,4125.0,0.0,9375.5,1.0,,,,,,,,,,,,
system_small_load,1,2.5,4.166666666666667,9.0,8.0,10.0,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_load,2,2.5,4.166666666666667,7.327868852459017,5.82051282051282,10.0,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_load,3,2.5,4.166666666666667,5.524590163934426,3.0,6.5,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_load,4,2.5,4.166666666666667,5.524590163934426,3.0,6.5,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_load,5,2.5,4.166666666666667,6.948717948717949,3.0,10.0,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_load,6,2.5,4.166666666666667,6.948717948717949,3.0,10.0,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_load,7,2.5,4.166666666666667,6.948717948717949,3.0,10.0,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_load,8,2.5,4.166666666666667,6.948717948717949,3.0,10.0,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_load,9,2.5,4.166666666666667,9.0,8.0,10.0,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_load,10,2.5,4.166666666666667,9.0,8.0,10.0,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_load,11,2.5,4.166666666666667,9.0,8.0,10.0,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_load,12,2.5,4.166666666666667,9.0,8.0,10.0,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_load,13,2.5,4.166666666666667,9.0,8.0,10.0,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_load,14,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,1.5,0.5,4250.0,750.5,1125.0,1000.0,7125.5,1.0,,,,,,,,,,,,
system_small_load,15,2.5,4.166666666666667,5.524590163934426,3.0,6.5,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_load,16,2.5,4.166666666666667,5.524590163934426,3.0,6.5,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_load,17,2.5,4.166666666666667,7.327868852459017,5.82051282051282,10.0,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_load,18,2.5,4.166666666666667,7.327868852459017,5.82051282051282,10.0,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_load,19,2.5,4.166666666666667,7.327868852459017,5.82051282051282,10.0,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_load,20,2.5,4.166666666666667,7.327868852459017,5.82051282051282,10.0,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_load,21,2.5,4.166666666666667,7.327868852459017,5.82051282051282,10.0,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_load,22,2.5,4.166666666666667,5.524590163934426,3.0,6.5,8.5,0.0,3.0,0.5,4250.0,0.0,2250.0,1000.0,7500.0,1.0,,,,,,,,,,,,
system_small_load,23,2.5,4.166666666666667,4.80327868852459,5.82051282051282,3.0,8.5,0.5,6.0,0.0,4250.0,750.5,4500.0,0.0,9500.5,1.0,,,,,,,,,,,,
system_small_load,24,2.5,4.166666666666667,4.80327868852459,5.82051282051282,3.0,8.5,0.5,6.0,0.0,4250.0,750.5,4500.0,0.0,9500.5,1.0,,,,,,,,,,,,
system_small_equal,1,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_equal,2,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_equal,3,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_equal,4,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_equal,5,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_equal,6,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_equal,7,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_equal,8,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_equal,9,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_equal,10,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_equal,11,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_equal,12,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_equal,13,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_equal,14,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,1.0,0.0,5000.0,0.0,750.0,0.0,5750.0,1.0,,,,,,,,,,,,
system_small_equal,15,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_equal,16,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_equal,17,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_equal,18,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_equal,19,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_equal,20,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_equal,21,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_equal,22,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,1.9999999999999991,0.0,5000.0,0.0,1499.9999999999993,0.0,6499.999999999999,1.0,,,,,,,,,,,,
system_small_equal,23,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
system_small_equal,24,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
system_small_equal,1,2.0,3.3333333333333335,8.0,8.0,NaN,0.0,7.0,0.0,0.0,0.0,10507.0,0.0,0.0,10507.0,1.0,,,,,,,,,,,,
system_small_equal,2,2.0,3.3333333333333335,5.75,5.75,NaN,9.0,1.0,0.0,0.0,4500.0,1501.0,0.0,0.0,6001.0,1.0,,,,,,,,,,,,
system_small_equal,3,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,3.0,0.5,4500.0,750.5,2250.0,1000.0,8500.5,1.0,,,,,,,,,,,,
system_small_equal,4,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,3.0,0.5,4500.0,750.5,2250.0,1000.0,8500.5,1.0,,,,,,,,,,,,
system_small_equal,5,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_equal,6,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_equal,7,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_equal,8,2.0,3.3333333333333335,5.75,5.75,NaN,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_equal,9,2.0,3.3333333333333335,8.0,8.0,NaN,0.0,7.0,0.0,0.0,0.0,10507.0,0.0,0.0,10507.0,1.0,,,,,,,,,,,,
system_small_equal,10,2.0,3.3333333333333335,8.0,8.0,NaN,0.0,7.0,0.0,0.0,0.0,10507.0,0.0,0.0,10507.0,1.0,,,,,,,,,,,,
system_small_equal,11,2.0,3.3333333333333335,8.0,8.0,NaN,0.0,7.0,0.0,0.0,0.0,10507.0,0.0,0.0,10507.0,1.0,,,,,,,,,,,,
system_small_equal,12,2.0,3.3333333333333335,8.0,8.0,NaN,0.0,7.0,0.0,0.0,0.0,10507.0,0.0,0.0,10507.0,1.0,,,,,,,,,,,,
system_small_equal,13,2.0,3.3333333333333335,8.0,8.0,NaN,0.0,7.0,0.0,0.0,0.0,10507.0,0.0,0.0,10507.0,1.0,,,,,,,,,,,,
system_small_equal,14,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,1.0,0.5,4500.0,750.5,750.0,1000.0,7000.5,1.0,,,,,,,,,,,,
system_small_equal,15,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,3.0,0.5,4500.0,750.5,2250.0,1000.0,8500.5,1.0,,,,,,,,,,,,
system_small_equal,16,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,3.0,0.5,4500.0,750.5,2250.0,1000.0,8500.5,1.0,,,,,,,,,,,,
system_small_equal,17,2.0,3.3333333333333335,5.75,5.75,NaN,9.0,1.0,0.0,0.0,4500.0,1501.0,0.0,0.0,6001.0,1.0,,,,,,,,,,,,
system_small_equal,18,2.0,3.3333333333333335,5.75,5.75,NaN,9.0,1.0,0.0,0.0,4500.0,1501.0,0.0,0.0,6001.0,1.0,,,,,,,,,,,,
system_small_equal,19,2.0,3.3333333333333335,5.75,5.75,NaN,9.0,1.0,0.0,0.0,4500.0,1501.0,0.0,0.0,6001.0,1.0,,,,,,,,,,,,
system_small_equal,20,2.0,3.3333333333333335,5.75,5.75,NaN,9.0,1.0,0.0,0.0,4500.0,1501.0,0.0,0.0,6001.0,1.0,,,,,,,,,,,,
system_small_equal,21,2.0,3.3333333333333335,5.75,5.75,NaN,9.0,1.0,0.0,0.0,4500.0,1501.0,0.0,0.0,6001.0,1.0,,,,,,,,,,,,
system_small_equal,22,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,1.9999999999999991,0.5,4500.0,750.5,1499.9999999999993,1000.0,7750.499999999999,1.0,,,,,,,,,,,,
system_small_equal,23,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,5.0,0.5,4500.0,750.5,3750.0,1000.0,10000.5,1.0,,,,,,,,,,,,
system_small_equal,24,2.0,3.3333333333333335,6.142857142857143,5.75,6.5,9.0,0.5,5.0,0.5,4500.0,750.5,3750.0,1000.0,10000.5,1.0,,,,,,,,,,,,
system_small_equal,1,2.5,4.166666666666667,10.0,NaN,10.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,13999.999999999998,13999.999999999998,1.0,,,,,,,,,,,,
system_small_equal,2,2.5,4.166666666666667,6.5,NaN,6.5,0.0,0.0,9.5,0.5,0.0,0.0,7125.0,1000.0,8125.0,1.0,,,,,,,,,,,,
system_small_equal,3,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,3.5,0.5,4250.0,750.5,2625.0,1000.0,8625.5,1.0,,,,,,,,,,,,
system_small_equal,4,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,3.5,0.5,4250.0,750.5,2625.0,1000.0,8625.5,1.0,,,,,,,,,,,,
system_small_equal,5,2.5,4.166666666666667,8.0,8.0,NaN,0.0,9.0,0.0,0.0,0.0,13509.0,0.0,0.0,13509.0,1.0,,,,,,,,,,,,
system_small_equal,6,2.5,4.166666666666667,8.0,8.0,NaN,0.0,9.0,0.0,0.0,0.0,13509.0,0.0,0.0,13509.0,1.0,,,,,,,,,,,,
system_small_equal,7,2.5,4.166666666666667,8.0,8.0,NaN,0.0,9.0,0.0,0.0,0.0,13509.0,0.0,0.0,13509.0,1.0,,,,,,,,,,,,
system_small_equal,8,2.5,4.166666666666667,8.0,8.0,NaN,0.0,9.0,0.0,0.0,0.0,13509.0,0.0,0.0,13509.0,1.0,,,,,,,,,,,,
system_small_equal,9,2.5,4.166666666666667,10.0,NaN,10.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,13999.999999999998,13999.999999999998,1.0,,,,,,,,,,,,
system_small_equal,10,2.5,4.166666666666667,10.0,NaN,10.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,13999.999999999998,13999.999999999998,1.0,,,,,,,,,,,,
system_small_equal,11,2.5,4.166666666666667,10.0,NaN,10.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,13999.999999999998,13999.999999999998,1.0,,,,,,,,,,,,
system_small_equal,12,2.5,4.166666666666667,10.0,NaN,10.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,13999.999999999998,13999.999999999998,1.0,,,,,,,,,,,,
system_small_equal,13,2.5,4.166666666666667,10.0,NaN,10.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,13999.999999999998,13999.999999999998,1.0,,,,,,,,,,,,
system_small_equal,14,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,1.5,0.5,4250.0,750.5,1125.0,1000.0,7125.5,1.0,,,,,,,,,,,,
system_small_equal,15,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,3.5,0.5,4250.0,750.5,2625.0,1000.0,8625.5,1.0,,,,,,,,,,,,
system_small_equal,16,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,3.5,0.5,4250.0,750.5,2625.0,1000.0,8625.5,1.0,,,,,,,,,,,,
system_small_equal,17,2.5,4.166666666666667,6.5,NaN,6.5,0.0,0.0,9.5,0.5,0.0,0.0,7125.0,1000.0,8125.0,1.0,,,,,,,,,,,,
system_small_equal,18,2.5,4.166666666666667,6.5,NaN,6.5,0.0,0.0,9.5,0.5,0.0,0.0,7125.0,1000.0,8125.0,1.0,,,,,,,,,,,,
system_small_equal,19,2.5,4.166666666666667,6.5,NaN,6.5,0.0,0.0,9.5,0.5,0.0,0.0,7125.0,1000.0,8125.0,1.0,,,,,,,,,,,,
system_small_equal,20,2.5,4.166666666666667,6.5,NaN,6.5,0.0,0.0,9.5,0.5,0.0,0.0,7125.0,1000.0,8125.0,1.0,,,,,,,,,,,,
system_small_equal,21,2.5,4.166666666666667,6.5,NaN,6.5,0.0,0.0,9.5,0.5,0.0,0.0,7125.0,1000.0,8125.0,1.0,,,,,,,,,,,,
system_small_equal,22,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,2.499999999999999,0.5,4250.0,750.5,1874.9999999999993,1000.0,7875.499999999999,1.0,,,,,,,,,,,,
system_small_equal,23,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,5.5,0.5,4250.0,750.5,4125.0,1000.0,10125.5,1.0,,,,,,,,,,,,
system_small_equal,24,2.5,4.166666666666667,6.180722891566265,5.82051282051282,6.5,8.5,0.5,5.5,0.5,4250.0,750.5,4125.0,1000.0,10125.5,1.0,,,,,,,,,,,,
system_large_area,1,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004,,,,,,
system_large_area,2,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,3,1.0,1.6666666666666667,3.0,,,5.824000000000001,0.0,7.176,0.0,2912.0000000000005,0.0,5382.0,0.0,8294.0,1.0,0.6240000000000006,0.6240000000000006,3.0,3.0,3.0000000000000027,2.0000000000000018,,,,,,
system_large_area,4,1.0,1.6666666666666667,3.0,,,5.824000000000001,0.0,7.176,0.0,2912.0000000000005,0.0,5382.0,0.0,8294.0,1.0,0.6240000000000006,0.6240000000000006,3.0,3.0,3.0000000000000027,2.0000000000000018,,,,,,
system_large_area,5,1.0,1.6666666666666667,3.0,,,4.0320000000000045,0.0,4.967999999999996,0.0,2016.0000000000023,0.0,3725.9999999999973,0.0,5742.0,1.0,0.4320000000000044,0.43200000000000394,3.0,3.0,3.00000000000003,2.000000000000018,,,,,,
system_large_area,6,1.0,1.6666666666666667,3.0,,,4.032000000000004,0.0,4.967999999999996,0.0,2016.0000000000018,0.0,3725.9999999999973,0.0,5741.999999999999,1.0,0.4320000000000035,0.43200000000000394,3.0,3.0,3.0000000000000244,2.000000000000018,,,,,,
system_large_area,7,1.0,1.6666666666666667,3.0,,,4.0320000000000045,0.0,4.967999999999996,0.0,2016.0000000000023,0.0,3725.9999999999973,0.0,5742.0,1.0,0.4320000000000044,0.43200000000000394,3.0,3.0,3.00000000000003,2.000000000000018,,,,,,
system_large_area,8,1.0,1.6666666666666667,3.0,,,4.032,0.0,4.968,0.0,2016.0,0.0,3726.0,0.0,5742.0,1.0,0.43199999999999994,0.4320000000000004,3.0,3.0,2.9999999999999996,2.0000000000000018,,,,,,
system_large_area,9,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004,,,,,,
system_large_area,10,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004,,,,,,
system_large_area,11,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004,,,,,,
system_large_area,12,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004,,,,,,
system_large_area,13,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004,,,,,,
system_large_area,14,1.0,1.6666666666666667,3.0,,,4.928000000000002,0.0,6.071999999999999,0.0,2464.000000000001,0.0,4553.999999999999,0.0,7018.0,1.0,0.5280000000000014,0.5280000000000014,3.0,3.0,3.0000000000000075,2.0000000000000053,,,,,,
system_large_area,15,1.0,1.6666666666666667,3.0,,,5.824000000000002,0.0,7.175999999999999,0.0,2912.000000000001,0.0,5381.999999999999,0.0,8294.0,1.0,0.6240000000000014,0.6240000000000014,3.0,3.0,3.000000000000007,2.0000000000000044,,,,,,
system_large_area,16,1.0,1.6666666666666667,3.0,,,5.824000000000002,0.0,7.175999999999999,0.0,2912.000000000001,0.0,5381.999999999999,0.0,8294.0,1.0,0.6240000000000014,0.6240000000000014,3.0,3.0,3.000000000000007,2.0000000000000044,,,,,,
